SKU,PRODUCTO,CATEGORIA,PRECIO VENTA,KG / UNIDAD,MARCA,STOCK,COSTO,FRACCIONAMIENTO
,Caramelos de Jengibre,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.804,KG,,-,,250g
,Caramelos de Jengibre con Miel,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.805,KG,,-,,250g
,Caramelos de Menta,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.807,KG,,-,,250g
,Caramelos de Miel,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.803,KG,,-,,250g
,Caramelos de Propoleo y Eucaliptus,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.802,KG,,-,,250g
,Caramelos de Propóleo,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $12.801,KG,,-,,250g
,Jarabe de Caña x 300 grs S/TACC,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $4.100,UNIDAD,,-,,
,Miel Orgánica S/TACC x 1 kg,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $8.900,UNIDAD,Miel del Monte,-,,
,Miel Orgánica S/TACC x 480 grs,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $5.640,UNIDAD,Miel del Monte,-,,
,Miel pote de Vidrio x 450 grs.,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $4.050,UNIDAD,Juricich,-,,
,Miel pote de Vidrio x 950 grs.,MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $7.650,UNIDAD,Juricich,-,,
,"Polen (Aumenta la resistencia física, reduce la fatiga y mejora la irrigación cerebral)",MIEL / POLEN / JARABE DE CAÑA /CARAMELOS SALUDABLES, $30.000,UNIDAD,,-,,
,Ciruela x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Damasco x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Durazno x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Mandarina x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Manzana x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Membrillo x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Naranja x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Pera x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Zapallo x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
,Zapallo x 400 grs,MERMELADA 100 % NATURAL  S/TACC SIN AGREGADO DE AZÚCARES 80 % FRUTA 20 % JUGO DE UVA (Marca Natural Gourmet), $4.550,UNIDAD,,-,0,
